game,turn,ingredient_deck_count,discard_count,order_deck_count,orders_list,orders_list_count
5,41,5,52,18,19,"['Sweetie Pearlie', 'Classic PMT', 'My Neighbour Totaro', 'Mango Pudding Tea', 'Giga Pudding', 'QQ Passion Frenzy', 'Classic PMT', 'Acquried Taste', 'Milk Tea', 'My Neighbour Totaro', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Strawberry Shortcake', 'Taro-fic Tea', 'Strawberry Shortcake', 'Milk Tea', 'Acquried Taste', 'Jelly Fruit Tea']",13
6,41,6,46,28,16,"['Sweetie Pearlie', 'Classic PMT', 'My Neighbour Totaro', 'Mango Pudding Tea', 'Giga Pudding', 'QQ Passion Frenzy', 'Classic PMT', 'Acquried Taste', 'Milk Tea', 'My Neighbour Totaro', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Strawberry Shortcake', 'Taro-fic Tea', 'Strawberry Shortcake', 'Milk Tea', 'Acquried Taste', 'Jelly Fruit Tea']",12
7,41,7,40,33,13,"['Sweetie Pearlie', 'Classic PMT', 'My Neighbour Totaro', 'Mango Pudding Tea', 'Giga Pudding', 'QQ Passion Frenzy', 'Classic PMT', 'Acquried Taste', 'Milk Tea', 'My Neighbour Totaro', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Strawberry Shortcake', 'Taro-fic Tea', 'Strawberry Shortcake', 'Milk Tea', 'Acquried Taste', 'Jelly Fruit Tea']",13
8,41,8,34,36,10,"['Sweetie Pearlie', 'Classic PMT', 'My Neighbour Totaro', 'Mango Pudding Tea', 'Giga Pudding', 'QQ Passion Frenzy', 'Classic PMT', 'Acquried Taste', 'Milk Tea', 'My Neighbour Totaro', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Strawberry Shortcake', 'Taro-fic Tea', 'Strawberry Shortcake', 'Milk Tea', 'Acquried Taste', 'Jelly Fruit Tea']",15
9,41,9,28,44,7,"['Sweetie Pearlie', 'Classic PMT', 'My Neighbour Totaro', 'Mango Pudding Tea', 'Giga Pudding', 'QQ Passion Frenzy', 'Classic PMT', 'Acquried Taste', 'Milk Tea', 'My Neighbour Totaro', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Strawberry Shortcake', 'Taro-fic Tea', 'Strawberry Shortcake', 'Milk Tea', 'Acquried Taste', 'Jelly Fruit Tea']",15
10,41,10,22,46,4,"['Sweetie Pearlie', 'Classic PMT', 'My Neighbour Totaro', 'Mango Pudding Tea', 'Giga Pudding', 'QQ Passion Frenzy', 'Classic PMT', 'Acquried Taste', 'Milk Tea', 'My Neighbour Totaro', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Strawberry Shortcake', 'Taro-fic Tea', 'Strawberry Shortcake', 'Milk Tea', 'Acquried Taste', 'Jelly Fruit Tea']",17
11,41,11,16,50,1,"['Sweetie Pearlie', 'Classic PMT', 'My Neighbour Totaro', 'Mango Pudding Tea', 'Giga Pudding', 'QQ Passion Frenzy', 'Classic PMT', 'Acquried Taste', 'Milk Tea', 'My Neighbour Totaro', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Strawberry Shortcake', 'Taro-fic Tea', 'Strawberry Shortcake', 'Milk Tea', 'Acquried Taste', 'Jelly Fruit Tea']",18
12,41,12,14,50,0,"['Sweetie Pearlie', 'Classic PMT', 'My Neighbour Totaro', 'Mango Pudding Tea', 'Giga Pudding', 'QQ Passion Frenzy', 'Classic PMT', 'Acquried Taste', 'Milk Tea', 'My Neighbour Totaro', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Strawberry Shortcake', 'Taro-fic Tea', 'Strawberry Shortcake', 'Milk Tea', 'Acquried Taste', 'Jelly Fruit Tea']",19
0,42,0,82,0,34,"['Sweetie Pearlie', 'Giga Pudding', 'Taro-fic Tea', 'Taro Milk Tea', 'Taro Milk Tea', 'My Neighbour Totaro', 'Acquried Taste', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Milk Tea', 'Classic PMT', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Classic PMT', 'Mango Pudding Tea', 'Jelly Fruit Tea', 'Giga Pudding', 'Mango Pudding Tea']",6
1,42,1,76,0,31,"['Sweetie Pearlie', 'Giga Pudding', 'Taro-fic Tea', 'Taro Milk Tea', 'Taro Milk Tea', 'My Neighbour Totaro', 'Acquried Taste', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Milk Tea', 'Classic PMT', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Classic PMT', 'Mango Pudding Tea', 'Jelly Fruit Tea', 'Giga Pudding', 'Mango Pudding Tea']",9
2,42,2,70,2,28,"['Sweetie Pearlie', 'Giga Pudding', 'Taro-fic Tea', 'Taro Milk Tea', 'Taro Milk Tea', 'My Neighbour Totaro', 'Acquried Taste', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Milk Tea', 'Classic PMT', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Classic PMT', 'Mango Pudding Tea', 'Jelly Fruit Tea', 'Giga Pudding', 'Mango Pudding Tea']",11
3,42,3,64,11,25,"['Sweetie Pearlie', 'Giga Pudding', 'Taro-fic Tea', 'Taro Milk Tea', 'Taro Milk Tea', 'My Neighbour Totaro', 'Acquried Taste', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Milk Tea', 'Classic PMT', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Classic PMT', 'Mango Pudding Tea', 'Jelly Fruit Tea', 'Giga Pudding', 'Mango Pudding Tea']",10
4,42,4,58,17,22,"['Sweetie Pearlie', 'Giga Pudding', 'Taro-fic Tea', 'Taro Milk Tea', 'Taro Milk Tea', 'My Neighbour Totaro', 'Acquried Taste', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Milk Tea', 'Classic PMT', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Classic PMT', 'Mango Pudding Tea', 'Jelly Fruit Tea', 'Giga Pudding', 'Mango Pudding Tea']",11
5,42,5,52,21,19,"['Sweetie Pearlie', 'Giga Pudding', 'Taro-fic Tea', 'Taro Milk Tea', 'Taro Milk Tea', 'My Neighbour Totaro', 'Acquried Taste', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Milk Tea', 'Classic PMT', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Classic PMT', 'Mango Pudding Tea', 'Jelly Fruit Tea', 'Giga Pudding', 'Mango Pudding Tea']",12
6,42,6,46,26,16,"['Sweetie Pearlie', 'Giga Pudding', 'Taro-fic Tea', 'Taro Milk Tea', 'Taro Milk Tea', 'My Neighbour Totaro', 'Acquried Taste', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Milk Tea', 'Classic PMT', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Classic PMT', 'Mango Pudding Tea', 'Jelly Fruit Tea', 'Giga Pudding', 'Mango Pudding Tea']",13
7,42,7,40,31,13,"['Sweetie Pearlie', 'Giga Pudding', 'Taro-fic Tea', 'Taro Milk Tea', 'Taro Milk Tea', 'My Neighbour Totaro', 'Acquried Taste', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Milk Tea', 'Classic PMT', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Classic PMT', 'Mango Pudding Tea', 'Jelly Fruit Tea', 'Giga Pudding', 'Mango Pudding Tea']",14
8,42,8,34,39,10,"['Sweetie Pearlie', 'Giga Pudding', 'Taro-fic Tea', 'Taro Milk Tea', 'Taro Milk Tea', 'My Neighbour Totaro', 'Acquried Taste', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Milk Tea', 'Classic PMT', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Classic PMT', 'Mango Pudding Tea', 'Jelly Fruit Tea', 'Giga Pudding', 'Mango Pudding Tea']",14
9,42,9,28,44,7,"['Sweetie Pearlie', 'Giga Pudding', 'Taro-fic Tea', 'Taro Milk Tea', 'Taro Milk Tea', 'My Neighbour Totaro', 'Acquried Taste', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Milk Tea', 'Classic PMT', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Classic PMT', 'Mango Pudding Tea', 'Jelly Fruit Tea', 'Giga Pudding', 'Mango Pudding Tea']",15
10,42,10,22,48,4,"['Sweetie Pearlie', 'Giga Pudding', 'Taro-fic Tea', 'Taro Milk Tea', 'Taro Milk Tea', 'My Neighbour Totaro', 'Acquried Taste', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Milk Tea', 'Classic PMT', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Classic PMT', 'Mango Pudding Tea', 'Jelly Fruit Tea', 'Giga Pudding', 'Mango Pudding Tea']",16
11,42,11,16,50,1,"['Sweetie Pearlie', 'Giga Pudding', 'Taro-fic Tea', 'Taro Milk Tea', 'Taro Milk Tea', 'My Neighbour Totaro', 'Acquried Taste', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Milk Tea', 'Classic PMT', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Classic PMT', 'Mango Pudding Tea', 'Jelly Fruit Tea', 'Giga Pudding', 'Mango Pudding Tea']",18
12,42,12,14,52,0,"['Sweetie Pearlie', 'Giga Pudding', 'Taro-fic Tea', 'Taro Milk Tea', 'Taro Milk Tea', 'My Neighbour Totaro', 'Acquried Taste', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Milk Tea', 'Classic PMT', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Classic PMT', 'Mango Pudding Tea', 'Jelly Fruit Tea', 'Giga Pudding', 'Mango Pudding Tea']",18
0,43,0,82,0,34,"['QQ Passion Frenzy', 'Acquried Taste', 'Acquried Taste', 'Milk Tea', 'Strawberry Shortcake', 'Strawberry Shortcake', 'Milk Tea', 'Giga Pudding', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Sweetie Pearlie', 'Classic PMT', 'Taro-fic Tea', 'Milk Tea', 'Classic PMT', 'Classic PMT', 'Giga Pudding', 'Mango Pudding Tea', 'My Neighbour Totaro', 'Strawberry Milk Tea']",6
1,43,1,76,0,31,"['QQ Passion Frenzy', 'Acquried Taste', 'Acquried Taste', 'Milk Tea', 'Strawberry Shortcake', 'Strawberry Shortcake', 'Milk Tea', 'Giga Pudding', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Sweetie Pearlie', 'Classic PMT', 'Taro-fic Tea', 'Milk Tea', 'Classic PMT', 'Classic PMT', 'Giga Pudding', 'Mango Pudding Tea', 'My Neighbour Totaro', 'Strawberry Milk Tea']",9
2,43,2,70,5,28,"['QQ Passion Frenzy', 'Acquried Taste', 'Acquried Taste', 'Milk Tea', 'Strawberry Shortcake', 'Strawberry Shortcake', 'Milk Tea', 'Giga Pudding', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Sweetie Pearlie', 'Classic PMT', 'Taro-fic Tea', 'Milk Tea', 'Classic PMT', 'Classic PMT', 'Giga Pudding', 'Mango Pudding Tea', 'My Neighbour Totaro', 'Strawberry Milk Tea']",10
3,43,3,64,9,25,"['QQ Passion Frenzy', 'Acquried Taste', 'Acquried Taste', 'Milk Tea', 'Strawberry Shortcake', 'Strawberry Shortcake', 'Milk Tea', 'Giga Pudding', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Sweetie Pearlie', 'Classic PMT', 'Taro-fic Tea', 'Milk Tea', 'Classic PMT', 'Classic PMT', 'Giga Pudding', 'Mango Pudding Tea', 'My Neighbour Totaro', 'Strawberry Milk Tea']",11
4,43,4,58,15,22,"['QQ Passion Frenzy', 'Acquried Taste', 'Acquried Taste', 'Milk Tea', 'Strawberry Shortcake', 'Strawberry Shortcake', 'Milk Tea', 'Giga Pudding', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Sweetie Pearlie', 'Classic PMT', 'Taro-fic Tea', 'Milk Tea', 'Classic PMT', 'Classic PMT', 'Giga Pudding', 'Mango Pudding Tea', 'My Neighbour Totaro', 'Strawberry Milk Tea']",11
5,43,5,52,17,19,"['QQ Passion Frenzy', 'Acquried Taste', 'Acquried Taste', 'Milk Tea', 'Strawberry Shortcake', 'Strawberry Shortcake', 'Milk Tea', 'Giga Pudding', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Sweetie Pearlie', 'Classic PMT', 'Taro-fic Tea', 'Milk Tea', 'Classic PMT', 'Classic PMT', 'Giga Pudding', 'Mango Pudding Tea', 'My Neighbour Totaro', 'Strawberry Milk Tea']",13
6,43,6,46,19,16,"['QQ Passion Frenzy', 'Acquried Taste', 'Acquried Taste', 'Milk Tea', 'Strawberry Shortcake', 'Strawberry Shortcake', 'Milk Tea', 'Giga Pudding', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Sweetie Pearlie', 'Classic PMT', 'Taro-fic Tea', 'Milk Tea', 'Classic PMT', 'Classic PMT', 'Giga Pudding', 'Mango Pudding Tea', 'My Neighbour Totaro', 'Strawberry Milk Tea']",15
7,43,7,40,21,13,"['QQ Passion Frenzy', 'Acquried Taste', 'Acquried Taste', 'Milk Tea', 'Strawberry Shortcake', 'Strawberry Shortcake', 'Milk Tea', 'Giga Pudding', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Sweetie Pearlie', 'Classic PMT', 'Taro-fic Tea', 'Milk Tea', 'Classic PMT', 'Classic PMT', 'Giga Pudding', 'Mango Pudding Tea', 'My Neighbour Totaro', 'Strawberry Milk Tea']",17
8,43,8,34,21,10,"['QQ Passion Frenzy', 'Acquried Taste', 'Acquried Taste', 'Milk Tea', 'Strawberry Shortcake', 'Strawberry Shortcake', 'Milk Tea', 'Giga Pudding', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Sweetie Pearlie', 'Classic PMT', 'Taro-fic Tea', 'Milk Tea', 'Classic PMT', 'Classic PMT', 'Giga Pudding', 'Mango Pudding Tea', 'My Neighbour Totaro', 'Strawberry Milk Tea']",20
9,43,9,28,31,7,"['QQ Passion Frenzy', 'Acquried Taste', 'Acquried Taste', 'Milk Tea', 'Strawberry Shortcake', 'Strawberry Shortcake', 'Milk Tea', 'Giga Pudding', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Sweetie Pearlie', 'Classic PMT', 'Taro-fic Tea', 'Milk Tea', 'Classic PMT', 'Classic PMT', 'Giga Pudding', 'Mango Pudding Tea', 'My Neighbour Totaro', 'Strawberry Milk Tea']",20
10,43,10,22,42,4,"['QQ Passion Frenzy', 'Acquried Taste', 'Acquried Taste', 'Milk Tea', 'Strawberry Shortcake', 'Strawberry Shortcake', 'Milk Tea', 'Giga Pudding', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Sweetie Pearlie', 'Classic PMT', 'Taro-fic Tea', 'Milk Tea', 'Classic PMT', 'Classic PMT', 'Giga Pudding', 'Mango Pudding Tea', 'My Neighbour Totaro', 'Strawberry Milk Tea']",19
11,43,11,16,48,1,"['QQ Passion Frenzy', 'Acquried Taste', 'Acquried Taste', 'Milk Tea', 'Strawberry Shortcake', 'Strawberry Shortcake', 'Milk Tea', 'Giga Pudding', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Sweetie Pearlie', 'Classic PMT', 'Taro-fic Tea', 'Milk Tea', 'Classic PMT', 'Classic PMT', 'Giga Pudding', 'Mango Pudding Tea', 'My Neighbour Totaro', 'Strawberry Milk Tea']",19
12,43,12,14,48,0,"['QQ Passion Frenzy', 'Acquried Taste', 'Acquried Taste', 'Milk Tea', 'Strawberry Shortcake', 'Strawberry Shortcake', 'Milk Tea', 'Giga Pudding', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Sweetie Pearlie', 'Classic PMT', 'Taro-fic Tea', 'Milk Tea', 'Classic PMT', 'Classic PMT', 'Giga Pudding', 'Mango Pudding Tea', 'My Neighbour Totaro', 'Strawberry Milk Tea']",20
0,44,0,82,0,34,"['Acquried Taste', 'Classic PMT', 'Giga Pudding', 'Taro-fic Tea', 'Giga Pudding', 'Strawberry Shortcake', 'Taro-fic Tea', 'Acquried Taste', 'Sweetie Pearlie', 'Classic PMT', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'My Neighbour Totaro', 'Taro Milk Tea', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Milk Tea']",6
1,44,1,76,0,31,"['Acquried Taste', 'Classic PMT', 'Giga Pudding', 'Taro-fic Tea', 'Giga Pudding', 'Strawberry Shortcake', 'Taro-fic Tea', 'Acquried Taste', 'Sweetie Pearlie', 'Classic PMT', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'My Neighbour Totaro', 'Taro Milk Tea', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Milk Tea']",9
2,44,2,70,4,28,"['Acquried Taste', 'Classic PMT', 'Giga Pudding', 'Taro-fic Tea', 'Giga Pudding', 'Strawberry Shortcake', 'Taro-fic Tea', 'Acquried Taste', 'Sweetie Pearlie', 'Classic PMT', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'My Neighbour Totaro', 'Taro Milk Tea', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Milk Tea']",10
3,44,3,64,6,25,"['Acquried Taste', 'Classic PMT', 'Giga Pudding', 'Taro-fic Tea', 'Giga Pudding', 'Strawberry Shortcake', 'Taro-fic Tea', 'Acquried Taste', 'Sweetie Pearlie', 'Classic PMT', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'My Neighbour Totaro', 'Taro Milk Tea', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Milk Tea']",12
4,44,4,58,14,22,"['Acquried Taste', 'Classic PMT', 'Giga Pudding', 'Taro-fic Tea', 'Giga Pudding', 'Strawberry Shortcake', 'Taro-fic Tea', 'Acquried Taste', 'Sweetie Pearlie', 'Classic PMT', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'My Neighbour Totaro', 'Taro Milk Tea', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Milk Tea']",12
5,44,5,52,19,19,"['Acquried Taste', 'Classic PMT', 'Giga Pudding', 'Taro-fic Tea', 'Giga Pudding', 'Strawberry Shortcake', 'Taro-fic Tea', 'Acquried Taste', 'Sweetie Pearlie', 'Classic PMT', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'My Neighbour Totaro', 'Taro Milk Tea', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Milk Tea']",13
6,44,6,46,21,16,"['Acquried Taste', 'Classic PMT', 'Giga Pudding', 'Taro-fic Tea', 'Giga Pudding', 'Strawberry Shortcake', 'Taro-fic Tea', 'Acquried Taste', 'Sweetie Pearlie', 'Classic PMT', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'My Neighbour Totaro', 'Taro Milk Tea', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Milk Tea']",15
7,44,7,40,25,13,"['Acquried Taste', 'Classic PMT', 'Giga Pudding', 'Taro-fic Tea', 'Giga Pudding', 'Strawberry Shortcake', 'Taro-fic Tea', 'Acquried Taste', 'Sweetie Pearlie', 'Classic PMT', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'My Neighbour Totaro', 'Taro Milk Tea', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Milk Tea']",16
8,44,8,34,31,10,"['Acquried Taste', 'Classic PMT', 'Giga Pudding', 'Taro-fic Tea', 'Giga Pudding', 'Strawberry Shortcake', 'Taro-fic Tea', 'Acquried Taste', 'Sweetie Pearlie', 'Classic PMT', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'My Neighbour Totaro', 'Taro Milk Tea', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Milk Tea']",17
9,44,9,28,39,7,"['Acquried Taste', 'Classic PMT', 'Giga Pudding', 'Taro-fic Tea', 'Giga Pudding', 'Strawberry Shortcake', 'Taro-fic Tea', 'Acquried Taste', 'Sweetie Pearlie', 'Classic PMT', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'My Neighbour Totaro', 'Taro Milk Tea', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Milk Tea']",17
10,44,10,22,47,4,"['Acquried Taste', 'Classic PMT', 'Giga Pudding', 'Taro-fic Tea', 'Giga Pudding', 'Strawberry Shortcake', 'Taro-fic Tea', 'Acquried Taste', 'Sweetie Pearlie', 'Classic PMT', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'My Neighbour Totaro', 'Taro Milk Tea', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Milk Tea']",17
11,44,11,16,52,1,"['Acquried Taste', 'Classic PMT', 'Giga Pudding', 'Taro-fic Tea', 'Giga Pudding', 'Strawberry Shortcake', 'Taro-fic Tea', 'Acquried Taste', 'Sweetie Pearlie', 'Classic PMT', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'My Neighbour Totaro', 'Taro Milk Tea', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Milk Tea']",18
12,44,12,14,52,0,"['Acquried Taste', 'Classic PMT', 'Giga Pudding', 'Taro-fic Tea', 'Giga Pudding', 'Strawberry Shortcake', 'Taro-fic Tea', 'Acquried Taste', 'Sweetie Pearlie', 'Classic PMT', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'My Neighbour Totaro', 'Taro Milk Tea', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Milk Tea']",19
0,45,0,82,0,34,"['Sweetie Pearlie', 'Taro-fic Tea', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Giga Pudding', 'Acquried Taste', 'Mango Pudding Tea', 'Strawberry Milk Tea', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Acquried Taste', 'Classic PMT', 'Classic PMT', 'My Neighbour Totaro']",6
1,45,1,76,2,31,"['Sweetie Pearlie', 'Taro-fic Tea', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Giga Pudding', 'Acquried Taste', 'Mango Pudding Tea', 'Strawberry Milk Tea', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Acquried Taste', 'Classic PMT', 'Classic PMT', 'My Neighbour Totaro']",8
2,45,2,70,6,28,"['Sweetie Pearlie', 'Taro-fic Tea', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Giga Pudding', 'Acquried Taste', 'Mango Pudding Tea', 'Strawberry Milk Tea', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Acquried Taste', 'Classic PMT', 'Classic PMT', 'My Neighbour Totaro']",9
3,45,3,64,9,25,"['Sweetie Pearlie', 'Taro-fic Tea', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Giga Pudding', 'Acquried Taste', 'Mango Pudding Tea', 'Strawberry Milk Tea', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Acquried Taste', 'Classic PMT', 'Classic PMT', 'My Neighbour Totaro']",11
4,45,4,58,17,22,"['Sweetie Pearlie', 'Taro-fic Tea', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Giga Pudding', 'Acquried Taste', 'Mango Pudding Tea', 'Strawberry Milk Tea', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Acquried Taste', 'Classic PMT', 'Classic PMT', 'My Neighbour Totaro']",10
5,45,5,52,19,19,"['Sweetie Pearlie', 'Taro-fic Tea', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Giga Pudding', 'Acquried Taste', 'Mango Pudding Tea', 'Strawberry Milk Tea', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Acquried Taste', 'Classic PMT', 'Classic PMT', 'My Neighbour Totaro']",12
6,45,6,46,28,16,"['Sweetie Pearlie', 'Taro-fic Tea', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Giga Pudding', 'Acquried Taste', 'Mango Pudding Tea', 'Strawberry Milk Tea', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Acquried Taste', 'Classic PMT', 'Classic PMT', 'My Neighbour Totaro']",12
7,45,7,40,33,13,"['Sweetie Pearlie', 'Taro-fic Tea', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Giga Pudding', 'Acquried Taste', 'Mango Pudding Tea', 'Strawberry Milk Tea', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Acquried Taste', 'Classic PMT', 'Classic PMT', 'My Neighbour Totaro']",13
8,45,8,34,38,10,"['Sweetie Pearlie', 'Taro-fic Tea', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Giga Pudding', 'Acquried Taste', 'Mango Pudding Tea', 'Strawberry Milk Tea', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Acquried Taste', 'Classic PMT', 'Classic PMT', 'My Neighbour Totaro']",14
9,45,9,28,44,7,"['Sweetie Pearlie', 'Taro-fic Tea', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Giga Pudding', 'Acquried Taste', 'Mango Pudding Tea', 'Strawberry Milk Tea', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Acquried Taste', 'Classic PMT', 'Classic PMT', 'My Neighbour Totaro']",14
10,45,10,22,51,4,"['Sweetie Pearlie', 'Taro-fic Tea', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Giga Pudding', 'Acquried Taste', 'Mango Pudding Tea', 'Strawberry Milk Tea', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Acquried Taste', 'Classic PMT', 'Classic PMT', 'My Neighbour Totaro']",14
11,45,11,16,57,1,"['Sweetie Pearlie', 'Taro-fic Tea', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Giga Pudding', 'Acquried Taste', 'Mango Pudding Tea', 'Strawberry Milk Tea', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Acquried Taste', 'Classic PMT', 'Classic PMT', 'My Neighbour Totaro']",14
12,45,12,14,57,0,"['Sweetie Pearlie', 'Taro-fic Tea', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Giga Pudding', 'Acquried Taste', 'Mango Pudding Tea', 'Strawberry Milk Tea', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Acquried Taste', 'Classic PMT', 'Classic PMT', 'My Neighbour Totaro']",15
0,46,0,82,0,34,"['Giga Pudding', 'Milk Tea', 'Classic PMT', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Sweetie Pearlie', 'Mango Pudding Tea', 'Taro Milk Tea', 'Taro Milk Tea', 'My Neighbour Totaro', 'Milk Tea', 'Acquried Taste', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Classic PMT', 'Acquried Taste']",6
